target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,conc,log_conc,quant_rd,aphid_mass.mg,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N_t,high_P_t,t_up,t_dn,conc_s,quant_s
PAV,26,7,PAV,0,0,low,3,4,37PAVlow4shoot,0.2521,0.0213,1394.47,3,46.1,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,36.295351663333335,15331.207365078306,15331.207365078306,0,0,9.637645727086719,332.5641510862973,5.806832777084116,15331,101,33588.97925971603,N,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.low.4.N,1,0,1,1,0.07035852708723526,-0.0016706625484434242
PAV,26,7,PAV,0,0,low,3,4,37PAVlow4shoot,0.2521,0.0213,1394.47,3,46.1,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,36.295351663333335,15331.207365078306,15331.207365078306,0,0,9.637645727086719,332.5641510862973,5.806832777084116,15331,101,33588.97925971603,N+P,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.low.4.N+P,1,1,1,1,0.07035852708723526,-0.0016706625484434242
PAV,26,7,PAV,0,1,P,3,4,37PAVP4shoot,0.23332,0.0194,1403.458,2,48.6,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,35.14787292333333,19596.15390650814,19596.15390650814,0,0,9.88308859670334,403.2130433437889,5.999465065796891,19596,92.82,37426.234683170485,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.P.4.low,0,0,1,1,0.23393717731052996,0.04785091990221809
PAV,26,7,PAV,0,1,P,3,4,37PAVP4shoot,0.23332,0.0194,1403.458,2,48.6,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,35.14787292333333,19596.15390650814,19596.15390650814,0,0,9.88308859670334,403.2130433437889,5.999465065796891,19596,92.82,37426.234683170485,P,2/11/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,3.7.PAV.P.4.P,0,1,0,0,0.23393717731052996,0.04785091990221809
PAV,26,7,PAV,0,1,P,4,5,47PAVP5shoot,0.2523,0.0146,1404.465,3,49.3,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,33.67398707,44602.16912486028,44602.16912486028,0,0,10.705537771912061,904.7093128774906,6.807613690863417,44602,100.6,91013.75687547555,low,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.7.PAV.P.5.low,0,0,1,1,1.3950888987466374,0.7394230478227206
PAV,26,7,PAV,0,1,P,4,5,47PAVP5shoot,0.2523,0.0146,1404.465,3,49.3,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,33.67398707,44602.16912486028,44602.16912486028,0,0,10.705537771912061,904.7093128774906,6.807613690863417,44602,100.6,91013.75687547555,N,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.7.PAV.P.5.N,1,0,1,1,1.3950888987466374,0.7394230478227206
PAV,26,7,PAV,0,1,P,4,5,47PAVP5shoot,0.2523,0.0146,1404.465,3,49.3,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,33.67398707,44602.16912486028,44602.16912486028,0,0,10.705537771912061,904.7093128774906,6.807613690863417,44602,100.6,91013.75687547555,N+P,1/27/16,2/1/16,2/1/16,2/1/16,1,0.5,NA,NA,NA,shoot,4.7.PAV.P.5.N+P,1,1,1,1,1.3950888987466374,0.7394230478227206
PAV,26,7,PAV,0,1,P,4,5,47PAVP5shoot,0.2523,0.0146,1404.465,3,49.3,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,33.67398707,44602.16912486028,44602.16912486028,0,0,10.705537771912061,904.7093128774906,6.807613690863417,44602,100.6,91013.75687547555,P,1/27/16,2/1/16,2/1/16,2/1/16,0,0,NA,NA,NA,shoot,4.7.PAV.P.5.P,0,1,0,0,1.3950888987466374,0.7394230478227206
PAV,26,7,PAV,1,0,N,3,4,37PAVN4shoot,0.3547,0.0252,1916.202,3,50.1,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,37.30487633,7671.736404534098,7671.736404534098,0,0,8.945298257857027,153.1284711483852,5.031277249766208,7672,142.1,21759.555750185533,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.N.4.low,0,0,1,1,-0.3451022874881029,-0.1543349256804597
PAV,26,7,PAV,1,0,N,3,4,37PAVN4shoot,0.3547,0.0252,1916.202,3,50.1,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,37.30487633,7671.736404534098,7671.736404534098,0,0,8.945298257857027,153.1284711483852,5.031277249766208,7672,142.1,21759.555750185533,N,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.N.4.N,1,0,1,1,-0.3451022874881029,-0.1543349256804597
PAV,26,7,PAV,1,0,N,3,4,37PAVN4shoot,0.3547,0.0252,1916.202,3,50.1,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,37.30487633,7671.736404534098,7671.736404534098,0,0,8.945298257857027,153.1284711483852,5.031277249766208,7672,142.1,21759.555750185533,N+P,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.N.4.N+P,1,1,1,1,-0.3451022874881029,-0.1543349256804597
PAV,26,7,PAV,1,0,N,3,4,37PAVN4shoot,0.3547,0.0252,1916.202,3,50.1,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,37.30487633,7671.736404534098,7671.736404534098,0,0,8.945298257857027,153.1284711483852,5.031277249766208,7672,142.1,21759.555750185533,P,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.N.4.P,0,1,1,1,-0.3451022874881029,-0.1543349256804597
PAV,26,7,PAV,1,1,N+P,3,4,37PAVN+P4shoot,0.2528,0.0139,1439.386,3,45.6,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,36.25372187333333,9691.73538239141,9691.73538239141,0,0,9.17902877888018,212.5380566313906,5.35912106235984,9692,101.5,21572.612748086143,N+P,2/11/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.7.PAV.N+P.4.N+P,1,1,1,1,-0.2075468426239982,-0.1567475128737576
PAV,26,7,PAV,1,1,N+P,3,4,37PAVN+P4shoot,0.2528,0.0139,1439.386,3,45.6,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,36.25372187333333,9691.73538239141,9691.73538239141,0,0,9.17902877888018,212.5380566313906,5.35912106235984,9692,101.5,21572.612748086143,P,2/11/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,3.7.PAV.N+P.4.P,0,1,1,0,-0.2075468426239982,-0.1567475128737576
PAV,26,7,PAV,1,1,N+P,4,5,47PAVN+P5shoot,0.2359,0.0076,1380.65,3,52.2,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,37.984817505,4812.558778128126,4812.558778128126,0,0,8.478984192158467,92.1946126078185,4.523901697269874,4813,94.60000000000001,8721.61035269963,low,1/27/16,2/1/16,2/1/16,2/1/16,1,1,NA,NA,NA,shoot,4.7.PAV.N+P.5.low,0,0,1,1,-0.48618699546391864,-0.32259573105774964
PAV,26,7,PAV,1,1,N+P,4,5,47PAVN+P5shoot,0.2359,0.0076,1380.65,3,52.2,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,37.984817505,4812.558778128126,4812.558778128126,0,0,8.478984192158467,92.1946126078185,4.523901697269874,4813,94.60000000000001,8721.61035269963,N,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.7.PAV.N+P.5.N,1,0,1,1,-0.48618699546391864,-0.32259573105774964
PAV,26,7,PAV,1,1,N+P,4,5,47PAVN+P5shoot,0.2359,0.0076,1380.65,3,52.2,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,37.984817505,4812.558778128126,4812.558778128126,0,0,8.478984192158467,92.1946126078185,4.523901697269874,4813,94.60000000000001,8721.61035269963,N+P,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.7.PAV.N+P.5.N+P,1,1,1,1,-0.48618699546391864,-0.32259573105774964
PAV,26,7,PAV,1,1,N+P,4,5,47PAVN+P5shoot,0.2359,0.0076,1380.65,3,52.2,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,37.984817505,4812.558778128126,4812.558778128126,0,0,8.478984192158467,92.1946126078185,4.523901697269874,4813,94.60000000000001,8721.61035269963,P,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.7.PAV.N+P.5.P,0,1,1,1,-0.48618699546391864,-0.32259573105774964
PAV,29,8,coinfection,0,0,low,3,4,38coinfectionlow4shoot,0.3377,0.0368,1364.437,3,50.4,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,34.837247213333335,86269.5250086458,86269.5250086458,0,1,11.365231686186055,1711.6969247747181,7.445240511108731,86270,133.8,229025.0485348573,P,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.8.coinfection.low.4.P,0,1,0,0,3.2635675129611514,2.5205235493055302
PAV,29,8,coinfection,0,0,low,3,4,38coinfectionlow4shoot,0.3377,0.0368,1364.437,3,50.4,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,34.837247213333335,86269.5250086458,86269.5250086458,0,1,11.365231686186055,1711.6969247747181,7.445240511108731,86270,133.8,229025.0485348573,low,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.8.coinfection.low.4.low,0,0,1,1,3.2635675129611514,2.5205235493055302
PAV,29,8,coinfection,0,0,low,3,4,38coinfectionlow4shoot,0.3377,0.0368,1364.437,3,50.4,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,34.837247213333335,86269.5250086458,86269.5250086458,0,1,11.365231686186055,1711.6969247747181,7.445240511108731,86270,133.8,229025.0485348573,N,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.8.coinfection.low.4.N,1,0,0,0,3.2635675129611514,2.5205235493055302
PAV,29,8,coinfection,0,0,low,3,4,38coinfectionlow4shoot,0.3377,0.0368,1364.437,3,50.4,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,34.837247213333335,86269.5250086458,86269.5250086458,0,1,11.365231686186055,1711.6969247747181,7.445240511108731,86270,133.8,229025.0485348573,N+P,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.8.coinfection.low.4.N+P,1,1,1,1,3.2635675129611514,2.5205235493055302
PAV,29,8,coinfection,0,1,P,3,4,38coinfectionP4shoot,0.3429,0.0445,1787.92,4,51.4,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,36.42729949666667,30354.049369922428,30354.049369922428,0,1,10.320685209990383,590.5457075860395,6.381047037529264,30354,137.6,81259.08936383903,low,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.8.coinfection.P.4.low,0,0,1,1,0.6676824687129094,0.6135344847357681
PAV,29,8,coinfection,0,1,P,3,4,38coinfectionP4shoot,0.3429,0.0445,1787.92,4,51.4,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,36.42729949666667,30354.049369922428,30354.049369922428,0,1,10.320685209990383,590.5457075860395,6.381047037529264,30354,137.6,81259.08936383903,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.8.coinfection.P.4.N,1,0,1,1,0.6676824687129094,0.6135344847357681
PAV,29,8,coinfection,0,1,P,3,4,38coinfectionP4shoot,0.3429,0.0445,1787.92,4,51.4,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,36.42729949666667,30354.049369922428,30354.049369922428,0,1,10.320685209990383,590.5457075860395,6.381047037529264,30354,137.6,81259.08936383903,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.8.coinfection.P.4.N+P,1,1,1,1,0.6676824687129094,0.6135344847357681
PAV,29,8,coinfection,0,1,P,3,4,38coinfectionP4shoot,0.3429,0.0445,1787.92,4,51.4,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,36.42729949666667,30354.049369922428,30354.049369922428,0,1,10.320685209990383,590.5457075860395,6.381047037529264,30354,137.6,81259.08936383903,P,2/9/16,2/12/16,2/12/16,2/12/16,0.5,0,NA,NA,NA,shoot,3.8.coinfection.P.4.P,0,1,1,0,0.6676824687129094,0.6135344847357681
PAV,29,8,coinfection,0,1,P,4,5,48coinfectionP5shoot,0.1918,0.0285,1087.051,3,47.7,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,36.80904007,59035.27085980816,59035.27085980816,0,1,10.985890355453122,1237.6367056563554,7.120958957558828,59035,76.30000000000001,94431.68064157994,low,2/8/16,2/12/16,2/12/16,2/12/16,0.5,0.5,NA,NA,NA,shoot,4.8.coinfection.P.5.low,0,0,1,0,2.1659405256148907,0.7835329584006404
PAV,29,8,coinfection,0,1,P,4,5,48coinfectionP5shoot,0.1918,0.0285,1087.051,3,47.7,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,36.80904007,59035.27085980816,59035.27085980816,0,1,10.985890355453122,1237.6367056563554,7.120958957558828,59035,76.30000000000001,94431.68064157994,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.P.5.N,1,0,1,1,2.1659405256148907,0.7835329584006404
PAV,29,8,coinfection,0,1,P,4,5,48coinfectionP5shoot,0.1918,0.0285,1087.051,3,47.7,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,36.80904007,59035.27085980816,59035.27085980816,0,1,10.985890355453122,1237.6367056563554,7.120958957558828,59035,76.30000000000001,94431.68064157994,N+P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.P.5.N+P,1,1,1,1,2.1659405256148907,0.7835329584006404
PAV,29,8,coinfection,0,1,P,4,5,48coinfectionP5shoot,0.1918,0.0285,1087.051,3,47.7,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,36.80904007,59035.27085980816,59035.27085980816,0,1,10.985890355453122,1237.6367056563554,7.120958957558828,59035,76.30000000000001,94431.68064157994,P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.P.5.P,0,1,1,1,2.1659405256148907,0.7835329584006404
PAV,29,8,coinfection,1,0,N,2,3,28coinfectionN3shoot,0.2298,0.017,1375.892,4,51,1000,54.25433097458645,-3.4464989144862117,1000,49.17542605929204,-2.9215952719616536,02,42.14725494,3257.3339061155793,3257.3339061155793,0,1,8.088664319553422,63.869292276776065,4.156838686829095,3257,91.89999999999999,5869.58796023572,low,3/9/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,2.8.coinfection.N.3.low,0,0,0,0,-0.5517707225237444,-0.3594024187742497
PAV,29,8,coinfection,1,0,N,2,3,28coinfectionN3shoot,0.2298,0.017,1375.892,4,51,1000,54.25433097458645,-3.4464989144862117,1000,49.17542605929204,-2.9215952719616536,02,42.14725494,3257.3339061155793,3257.3339061155793,0,1,8.088664319553422,63.869292276776065,4.156838686829095,3257,91.89999999999999,5869.58796023572,N,3/9/16,3/11/16,3/13/16,3/13/16,1,0,NA,NA,NA,shoot,2.8.coinfection.N.3.N,1,0,1,1,-0.5517707225237444,-0.3594024187742497
PAV,29,8,coinfection,1,0,N,2,3,28coinfectionN3shoot,0.2298,0.017,1375.892,4,51,1000,54.25433097458645,-3.4464989144862117,1000,49.17542605929204,-2.9215952719616536,02,42.14725494,3257.3339061155793,3257.3339061155793,0,1,8.088664319553422,63.869292276776065,4.156838686829095,3257,91.89999999999999,5869.58796023572,N+P,3/9/16,3/11/16,3/13/16,3/13/16,1,0,NA,NA,NA,shoot,2.8.coinfection.N.3.N+P,1,1,1,1,-0.5517707225237444,-0.3594024187742497
PAV,29,8,coinfection,1,0,N,3,4,38coinfectionN4shoot,0.4762,0.0381,2213.329,3,47.9,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,36.964585623333335,20009.36783028878,20009.36783028878,0,1,9.903955834389503,417.7321050164672,6.034840329972633,20009,189.6,79202.00711112218,low,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.8.coinfection.N.4.low,0,0,1,1,0.2675542438353577,0.5869868726682862
PAV,29,8,coinfection,1,0,N,3,4,38coinfectionN4shoot,0.4762,0.0381,2213.329,3,47.9,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,36.964585623333335,20009.36783028878,20009.36783028878,0,1,9.903955834389503,417.7321050164672,6.034840329972633,20009,189.6,79202.00711112218,N,3/3/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.8.coinfection.N.4.N,1,0,0,0,0.2675542438353577,0.5869868726682862
PAV,29,8,coinfection,1,0,N,3,4,38coinfectionN4shoot,0.4762,0.0381,2213.329,3,47.9,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,36.964585623333335,20009.36783028878,20009.36783028878,0,1,9.903955834389503,417.7321050164672,6.034840329972633,20009,189.6,79202.00711112218,N+P,3/3/16,3/4/16,3/5/16,3/5/16,1,0,NA,NA,NA,shoot,3.8.coinfection.N.4.N+P,1,1,1,1,0.2675542438353577,0.5869868726682862
PAV,29,8,coinfection,1,0,N,3,4,38coinfectionN4shoot,0.4762,0.0381,2213.329,3,47.9,2800,52.155716614930085,-3.531808133222223,2800,53.07666939625254,-3.84486738162963,26,36.964585623333335,20009.36783028878,20009.36783028878,0,1,9.903955834389503,417.7321050164672,6.034840329972633,20009,189.6,79202.00711112218,P,3/3/16,3/4/16,3/5/16,3/5/16,0.5,1,NA,NA,NA,shoot,3.8.coinfection.N.4.P,0,1,1,0,0.2675542438353577,0.5869868726682862
PAV,29,8,coinfection,1,0,N,4,5,48coinfectionN5shoot,0.4686,0.022,2142.78,3,46.2,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,38.57228469666667,6012.271018275929,6012.271018275929,0,1,8.70155782941036,130.1357363263188,4.868578031322667,6012,187,24335.382693021616,low,10/6/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.coinfection.N.5.low,0,0,0,0,-0.3983390815404107,-0.12109266988778733
PAV,29,8,coinfection,1,0,N,4,5,48coinfectionN5shoot,0.4686,0.022,2142.78,3,46.2,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,38.57228469666667,6012.271018275929,6012.271018275929,0,1,8.70155782941036,130.1357363263188,4.868578031322667,6012,187,24335.382693021616,N,10/5/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.coinfection.N.5.N,1,0,0,0,-0.3983390815404107,-0.12109266988778733
PAV,29,8,coinfection,1,0,N,4,5,48coinfectionN5shoot,0.4686,0.022,2142.78,3,46.2,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,38.57228469666667,6012.271018275929,6012.271018275929,0,1,8.70155782941036,130.1357363263188,4.868578031322667,6012,187,24335.382693021616,N+P,10/5/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.coinfection.N.5.N+P,1,1,0,0,-0.3983390815404107,-0.12109266988778733
PAV,29,8,coinfection,1,0,N,4,5,48coinfectionN5shoot,0.4686,0.022,2142.78,3,46.2,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,38.57228469666667,6012.271018275929,6012.271018275929,0,1,8.70155782941036,130.1357363263188,4.868578031322667,6012,187,24335.382693021616,P,10/6/15,10/10/15,10/10/15,10/11/15,1,1,NA,NA,NA,shoot,4.8.coinfection.N.5.P,0,1,1,1,-0.3983390815404107,-0.12109266988778733
PAV,29,8,coinfection,1,1,N+P,2,3,28coinfectionN+P3shoot,0.1783,0.0121,1044.037,2,50,2800,53.33356800985676,-3.7565678919999974,2800,52.04851390697174,-3.525956916333331,43,39.37520218,5196.64476308801,5196.64476308801,0,1,8.555768458446288,103.93289526176021,4.643745453018142,5197,71.3,7410.415432163502,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.8.coinfection.N+P.3.N,1,0,0,0,-0.45900847403044653,-0.33951731698328685
PAV,29,8,coinfection,1,1,N+P,2,3,28coinfectionN+P3shoot,0.1783,0.0121,1044.037,2,50,2800,53.33356800985676,-3.7565678919999974,2800,52.04851390697174,-3.525956916333331,43,39.37520218,5196.64476308801,5196.64476308801,0,1,8.555768458446288,103.93289526176021,4.643745453018142,5197,71.3,7410.415432163502,N+P,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.8.coinfection.N+P.3.N+P,1,1,0,0,-0.45900847403044653,-0.33951731698328685
PAV,29,8,coinfection,1,1,N+P,4,5,48coinfectionN+P5shoot,0.4124,0.0241,2200.192,3,47.6,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,40.5437088,3061.3529350756808,3061.3529350756808,0,1,8.02661223287891,64.3141372915059,4.1637794716415355,3061,164.5,10579.675584452722,low,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.low,0,0,0,0,-0.5507407396783962,-0.2986165270645651
PAV,29,8,coinfection,1,1,N+P,4,5,48coinfectionN+P5shoot,0.4124,0.0241,2200.192,3,47.6,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,40.5437088,3061.3529350756808,3061.3529350756808,0,1,8.02661223287891,64.3141372915059,4.1637794716415355,3061,164.5,10579.675584452722,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.N,1,0,1,1,-0.5507407396783962,-0.2986165270645651
PAV,29,8,coinfection,1,1,N+P,4,5,48coinfectionN+P5shoot,0.4124,0.0241,2200.192,3,47.6,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,40.5437088,3061.3529350756808,3061.3529350756808,0,1,8.02661223287891,64.3141372915059,4.1637794716415355,3061,164.5,10579.675584452722,N+P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.N+P,1,1,1,1,-0.5507407396783962,-0.2986165270645651
PAV,29,8,coinfection,1,1,N+P,4,5,48coinfectionN+P5shoot,0.4124,0.0241,2200.192,3,47.6,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,40.5437088,3061.3529350756808,3061.3529350756808,0,1,8.02661223287891,64.3141372915059,4.1637794716415355,3061,164.5,10579.675584452722,P,2/8/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.P,0,1,1,0,-0.5507407396783962,-0.2986165270645651
PAV,29,8,PAV,0,0,low,3,4,38PAVlow4shoot,0.1886,0.0118,1109.323,3,52.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,34.227072396666664,31188.798497513064,31188.798497513064,0,0,10.347814286817954,598.633368474339,6.394649338058632,31189,74.7,44717.912625033125,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.8.PAV.low.4.low,0,0,1,1,0.686408433258114,0.14195344646182545
PAV,29,8,PAV,0,0,low,3,4,38PAVlow4shoot,0.1886,0.0118,1109.323,3,52.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,34.227072396666664,31188.798497513064,31188.798497513064,0,0,10.347814286817954,598.633368474339,6.394649338058632,31189,74.7,44717.912625033125,N,2/11/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,3.8.PAV.low.4.N,1,0,0,0,0.686408433258114,0.14195344646182545
PAV,29,8,PAV,0,0,low,3,4,38PAVlow4shoot,0.1886,0.0118,1109.323,3,52.1,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,34.227072396666664,31188.798497513064,31188.798497513064,0,0,10.347814286817954,598.633368474339,6.394649338058632,31189,74.7,44717.912625033125,N+P,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.8.PAV.low.4.N+P,1,1,1,1,0.686408433258114,0.14195344646182545
PAV,29,8,PAV,0,1,P,3,4,38PAVP4shoot,0.2902,0.0162,1449.429,3,52,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,38.11900075,4389.450242769149,4389.450242769149,0,0,8.386959268789806,84.41250466863747,4.435715550208378,4389,115.3,9732.7617882939,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.8.PAV.P.4.low,0,0,1,1,-0.5042054904736296,-0.30954634714605583
PAV,29,8,PAV,0,1,P,3,4,38PAVP4shoot,0.2902,0.0162,1449.429,3,52,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,38.11900075,4389.450242769149,4389.450242769149,0,0,8.386959268789806,84.41250466863747,4.435715550208378,4389,115.3,9732.7617882939,N,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.8.PAV.P.4.N,1,0,1,1,-0.5042054904736296,-0.30954634714605583
PAV,29,8,PAV,0,1,P,3,4,38PAVP4shoot,0.2902,0.0162,1449.429,3,52,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,38.11900075,4389.450242769149,4389.450242769149,0,0,8.386959268789806,84.41250466863747,4.435715550208378,4389,115.3,9732.7617882939,P,2/11/16,2/12/16,2/12/16,2/12/16,0.5,0,NA,NA,NA,shoot,3.8.PAV.P.4.P,0,1,1,0,-0.5042054904736296,-0.30954634714605583
PAV,29,8,PAV,0,1,P,4,5,48PAVP5shoot,0.5321,0.0309,2485.427,4,49.4,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,37.17870903,3254.8335349915474,3254.8335349915474,0,0,8.087896412011267,65.88731852209611,4.18794598781739,3255,212.5,14001.055185945423,low,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.8.PAV.P.5.low,0,0,1,1,-0.5470982358254178,-0.25446201730878704
PAV,29,8,PAV,0,1,P,4,5,48PAVP5shoot,0.5321,0.0309,2485.427,4,49.4,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,37.17870903,3254.8335349915474,3254.8335349915474,0,0,8.087896412011267,65.88731852209611,4.18794598781739,3255,212.5,14001.055185945423,N,1/27/16,2/1/16,2/1/16,2/1/16,1,0,NA,NA,NA,shoot,4.8.PAV.P.5.N,1,0,1,1,-0.5470982358254178,-0.25446201730878704
