dpi,time,inoc,nutrient,round,replicate,aphid_mass_mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
29,8,coinfection,P,3,4,137.6,389226.98853101645,53557633.621867865,P,2/9/16,2/12/16,2/12/16,2/12/16,0.5,0,NA,NA,NA,shoot,3.8.coinfection.P.4.P,0,1,0,1,1,0,0,1.7791576604635386,2.580219450496371
29,8,coinfection,P,4,5,76.30000000000001,88272.43688428857,6735186.934271219,low,2/8/16,2/12/16,2/12/16,2/12/16,0.5,0.5,NA,NA,NA,shoot,4.8.coinfection.P.5.low,0,1,0,0,1,1,0,-0.015636905121589183,-0.15808896058487085
29,8,coinfection,P,4,5,76.30000000000001,88272.43688428857,6735186.934271219,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.P.5.N,0,1,1,0,1,1,1,-0.015636905121589183,-0.15808896058487085
29,8,coinfection,P,4,5,76.30000000000001,88272.43688428857,6735186.934271219,N+P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.P.5.N+P,0,1,1,1,1,1,1,-0.015636905121589183,-0.15808896058487085
29,8,coinfection,P,4,5,76.30000000000001,88272.43688428857,6735186.934271219,P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.P.5.P,0,1,0,1,1,1,1,-0.015636905121589183,-0.15808896058487085
29,8,coinfection,N,4,5,187,249639.74369589952,46682632.07113321,low,10/6/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.coinfection.N.5.low,1,0,0,0,1,1,1,0.9467049625918982,2.178150017897491
29,8,coinfection,N,4,5,187,249639.74369589952,46682632.07113321,N,10/5/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.coinfection.N.5.N,1,0,1,0,1,1,1,0.9467049625918982,2.178150017897491
29,8,coinfection,N,4,5,187,249639.74369589952,46682632.07113321,N+P,10/5/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.coinfection.N.5.N+P,1,0,1,1,1,1,1,0.9467049625918982,2.178150017897491
29,8,coinfection,N,4,5,187,249639.74369589952,46682632.07113321,P,10/6/15,10/10/15,10/10/15,10/11/15,1,1,NA,NA,NA,shoot,4.8.coinfection.N.5.P,1,0,0,1,1,1,1,0.9467049625918982,2.178150017897491
29,8,coinfection,N+P,2,3,71.3,682.0535666800714,48630.41930428909,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.8.coinfection.N+P.3.N,1,1,1,0,1,1,1,-0.5379973183991972,-0.5491375973267507
29,8,coinfection,N+P,2,3,71.3,682.0535666800714,48630.41930428909,N+P,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.8.coinfection.N+P.3.N+P,1,1,1,1,1,1,1,-0.5379973183991972,-0.5491375973267507
29,8,coinfection,N+P,4,5,164.5,390021.12718097534,64158475.421270445,low,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.low,1,1,0,0,1,1,1,1.783893643772209,3.2001865029984637
29,8,coinfection,N+P,4,5,164.5,390021.12718097534,64158475.421270445,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.N,1,1,1,0,1,1,1,1.783893643772209,3.2001865029984637
29,8,coinfection,N+P,4,5,164.5,390021.12718097534,64158475.421270445,N+P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.N+P,1,1,1,1,1,1,1,1.783893643772209,3.2001865029984637
29,8,coinfection,N+P,4,5,164.5,390021.12718097534,64158475.421270445,P,2/8/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.P,1,1,0,1,1,1,1,1.783893643772209,3.2001865029984637
29,8,RPV,low,2,3,73.5,379988.7679399844,27929174.443588853,P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.8.RPV.low.3.P,0,0,0,1,0,1,1,1.7240639327836063,1.0813950554541503
29,8,RPV,low,2,3,73.5,379988.7679399844,27929174.443588853,low,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.8.RPV.low.3.low,0,0,0,0,0,1,1,1.7240639327836063,1.0813950554541503
29,8,RPV,low,2,3,73.5,379988.7679399844,27929174.443588853,N,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.8.RPV.low.3.N,0,0,1,0,0,1,1,1.7240639327836063,1.0813950554541503
29,8,RPV,low,2,3,73.5,379988.7679399844,27929174.443588853,N+P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.8.RPV.low.3.N+P,0,0,1,1,0,1,1,1.7240639327836063,1.0813950554541503
29,8,RPV,low,3,4,142.4,17824.436703260548,2538199.786544302,low,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.8.RPV.low.4.low,0,0,0,0,0,1,1,-0.4357657491261451,-0.40354057665483817
29,8,RPV,low,3,4,142.4,17824.436703260548,2538199.786544302,N,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.8.RPV.low.4.N,0,0,1,0,0,1,1,-0.4357657491261451,-0.40354057665483817
29,8,RPV,low,3,4,142.4,17824.436703260548,2538199.786544302,N+P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.8.RPV.low.4.N+P,0,0,1,1,0,1,1,-0.4357657491261451,-0.40354057665483817
29,8,RPV,low,3,4,142.4,17824.436703260548,2538199.786544302,P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.8.RPV.low.4.P,0,0,0,1,0,1,1,-0.4357657491261451,-0.40354057665483817
29,8,RPV,low,4,5,96.9,63675.288018872176,6170135.4090287145,low,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.8.RPV.low.5.low,0,0,0,0,0,1,1,-0.16232626027830735,-0.19113476347914193
29,8,RPV,low,4,5,96.9,63675.288018872176,6170135.4090287145,N,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.8.RPV.low.5.N,0,0,1,0,0,1,1,-0.16232626027830735,-0.19113476347914193
29,8,RPV,low,4,5,96.9,63675.288018872176,6170135.4090287145,N+P,5,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,4.8.RPV.low.5.N+P,0,0,1,1,0,0,0,-0.16232626027830735,-0.19113476347914193
29,8,RPV,low,4,5,96.9,63675.288018872176,6170135.4090287145,P,5,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.8.RPV.low.5.P,0,0,0,1,0,1,0,-0.16232626027830735,-0.19113476347914193
29,8,RPV,P,3,4,131.39999999999998,35972.57568324036,4726796.444777782,N,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.8.RPV.P.4.N,0,1,1,0,0,1,1,-0.3275361807792743,-0.27554528675272794
29,8,RPV,P,3,4,131.39999999999998,35972.57568324036,4726796.444777782,low,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.8.RPV.P.4.low,0,1,0,0,0,1,1,-0.3275361807792743,-0.27554528675272794
29,8,RPV,P,3,4,131.39999999999998,35972.57568324036,4726796.444777782,P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.8.RPV.P.4.P,0,1,0,1,0,1,1,-0.3275361807792743,-0.27554528675272794
29,8,RPV,P,4,5,119.9,68080.36708578691,8162836.0135858515,low,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.8.RPV.P.5.low,0,1,0,0,0,1,1,-0.13605580872005346,-0.07459602592378572
29,8,RPV,P,4,5,119.9,68080.36708578691,8162836.0135858515,N,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.8.RPV.P.5.N,0,1,1,0,0,1,1,-0.13605580872005346,-0.07459602592378572
29,8,RPV,P,4,5,119.9,68080.36708578691,8162836.0135858515,N+P,12/9/16,12/16/16,12/30/16,12/30/16,0,0.5,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.8.RPV.P.5.N+P,0,1,1,1,0,1,0,-0.13605580872005346,-0.07459602592378572
29,8,RPV,P,4,5,119.9,68080.36708578691,8162836.0135858515,P,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.8.RPV.P.5.P,0,1,0,1,0,1,1,-0.13605580872005346,-0.07459602592378572
29,8,RPV,N,3,4,186.70000000000002,73625.27962805761,13745839.706558358,low,3/28/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,3.8.RPV.N.4.low,1,0,0,0,0,0,0,-0.10298776292025348,0.25191373708725456
29,8,RPV,N,3,4,186.70000000000002,73625.27962805761,13745839.706558358,N,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.8.RPV.N.4.N,1,0,1,0,0,1,1,-0.10298776292025348,0.25191373708725456
29,8,RPV,N,3,4,186.70000000000002,73625.27962805761,13745839.706558358,N+P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.8.RPV.N.4.N+P,1,0,1,1,0,1,1,-0.10298776292025348,0.25191373708725456
29,8,RPV,N,3,4,186.70000000000002,73625.27962805761,13745839.706558358,P,3/28/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,3.8.RPV.N.4.P,1,0,0,1,0,0,0,-0.10298776292025348,0.25191373708725456
29,8,RPV,N,4,5,131.20000000000002,52461.80052916661,6882988.229426661,low,10/6/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.RPV.N.5.low,1,0,0,0,0,1,1,-0.22919983403772645,-0.14944512502469157
29,8,RPV,N,4,5,131.20000000000002,52461.80052916661,6882988.229426661,N,10/5/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.RPV.N.5.N,1,0,1,0,0,1,1,-0.22919983403772645,-0.14944512502469157
29,8,RPV,N,4,5,131.20000000000002,52461.80052916661,6882988.229426661,N+P,10/6/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.RPV.N.5.N+P,1,0,1,1,0,1,1,-0.22919983403772645,-0.14944512502469157
29,8,RPV,N,4,5,131.20000000000002,52461.80052916661,6882988.229426661,P,10/6/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.RPV.N.5.P,1,0,0,1,0,1,1,-0.22919983403772645,-0.14944512502469157
29,8,RPV,N+P,2,3,152.2,16036.277661019489,2440721.460007166,low,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.8.RPV.N+P.3.low,1,1,0,0,0,1,1,-0.44642974511442796,-0.4092413834331707
29,8,RPV,N+P,2,3,152.2,16036.277661019489,2440721.460007166,N,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.8.RPV.N+P.3.N,1,1,1,0,0,1,1,-0.44642974511442796,-0.4092413834331707
29,8,RPV,N+P,2,3,152.2,16036.277661019489,2440721.460007166,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.8.RPV.N+P.3.N+P,1,1,1,1,0,1,1,-0.44642974511442796,-0.4092413834331707
29,8,RPV,N+P,2,3,152.2,16036.277661019489,2440721.460007166,P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.8.RPV.N+P.3.P,1,1,0,1,0,1,1,-0.44642974511442796,-0.4092413834331707
29,8,RPV,N+P,3,4,204.8,38303.28018881687,7844511.782669695,low,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.8.RPV.N+P.4.low,1,1,0,0,0,1,1,-0.31363662100287387,-0.09321252251108571
29,8,RPV,N+P,3,4,204.8,38303.28018881687,7844511.782669695,N,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.8.RPV.N+P.4.N,1,1,1,0,0,1,1,-0.31363662100287387,-0.09321252251108571
29,8,RPV,N+P,3,4,204.8,38303.28018881687,7844511.782669695,N+P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.8.RPV.N+P.4.N+P,1,1,1,1,0,1,1,-0.31363662100287387,-0.09321252251108571
29,8,RPV,N+P,3,4,204.8,38303.28018881687,7844511.782669695,P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.8.RPV.N+P.4.P,1,1,0,1,0,1,1,-0.31363662100287387,-0.09321252251108571
29,8,RPV,N+P,4,5,202.2,4812.302678502758,973047.6015932575,low,2/18/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,4.8.RPV.N+P.5.low,1,1,0,0,0,1,1,-0.5133658628526674,-0.4950750797804291
29,8,RPV,N+P,4,5,202.2,4812.302678502758,973047.6015932575,N,2/18/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,4.8.RPV.N+P.5.N,1,1,1,0,0,0,0,-0.5133658628526674,-0.4950750797804291
29,8,RPV,N+P,4,5,202.2,4812.302678502758,973047.6015932575,N+P,2/18/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,4.8.RPV.N+P.5.N+P,1,1,1,1,0,1,1,-0.5133658628526674,-0.4950750797804291
5,1,coinfection,low,1,1,128.2,11123.751541933168,1426064.947675832,low,8/13/15,8/19/15,8/21/15,8/21/15,0,1,NA,NA,NA,shoot,1.1.coinfection.low.1.low,0,0,0,0,1,1,1,-0.47572644501010136,-0.46858135087684694
5,1,coinfection,low,1,1,128.2,11123.751541933168,1426064.947675832,N,8/17/15,8/19/15,8/21/15,8/21/15,0.5,0.5,NA,Re-do from 8/13/15,NA,shoot,1.1.coinfection.low.1.N,0,0,1,0,1,1,0,-0.47572644501010136,-0.46858135087684694
5,1,coinfection,low,1,1,128.2,11123.751541933168,1426064.947675832,N+P,8/13/15,8/19/15,8/21/15,8/21/15,0.5,0,NA,NA,NA,shoot,1.1.coinfection.low.1.N+P,0,0,1,1,1,0,0,-0.47572644501010136,-0.46858135087684694
5,1,coinfection,N+P,1,1,27.900000000000002,25181.022225121942,702550.5200809023,low,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.1.coinfection.N+P.1.low,1,1,0,0,1,0,0,-0.3918934779022897,-0.5108945101152054
5,1,coinfection,N+P,1,1,27.900000000000002,25181.022225121942,702550.5200809023,N,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.1.coinfection.N+P.1.N,1,1,1,0,1,1,1,-0.3918934779022897,-0.5108945101152054
5,1,coinfection,N+P,1,1,27.900000000000002,25181.022225121942,702550.5200809023,N+P,3/22/16,3/25/16,3/25/16,3/26/16,0.5,0,NA,NA,NA,shoot,1.1.coinfection.N+P.1.N+P,1,1,1,1,1,0,0,-0.3918934779022897,-0.5108945101152054
5,1,coinfection,N+P,1,1,27.900000000000002,25181.022225121942,702550.5200809023,P,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.1.coinfection.N+P.1.P,1,1,0,1,1,0,0,-0.3918934779022897,-0.5108945101152054
5,1,coinfection,P,1,1,68.4,1063.4460252679526,72739.70812832795,N,8/18/15,8/19/15,8/21/15,8/21/15,0,1,NA,NA,NA,shoot,1.1.coinfection.P.1.N,0,1,1,0,1,1,1,-0.5357228184513372,-0.5477276182880103
5,1,coinfection,P,1,1,68.4,1063.4460252679526,72739.70812832795,N+P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,1.1.coinfection.P.1.N+P,0,1,1,1,1,1,1,-0.5357228184513372,-0.5477276182880103
5,1,coinfection,P,1,1,68.4,1063.4460252679526,72739.70812832795,low,3/22/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.1.coinfection.P.1.low,0,1,0,0,1,0,0,-0.5357228184513372,-0.5477276182880103
5,1,coinfection,P,1,1,68.4,1063.4460252679526,72739.70812832795,P,3/22/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.1.coinfection.P.1.P,0,1,0,1,1,0,0,-0.5357228184513372,-0.5477276182880103
5,1,RPV,low,1,1,48,2429.8980712267985,116635.10741888633,N+P,5,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,1.1.RPV.low.1.N+P,0,0,1,1,0,0,0,-0.5275737451351162,-0.5451604918435705
5,1,RPV,low,1,1,48,2429.8980712267985,116635.10741888633,P,5,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,1.1.RPV.low.1.P,0,0,0,1,0,0,0,-0.5275737451351162,-0.5451604918435705
5,1,RPV,low,1,1,48,2429.8980712267985,116635.10741888633,low,9,4/14/15,4/17/15,4/17/15,0,0.5,NA,NA,NA,shoot,1.1.RPV.low.1.low,0,0,0,0,0,1,0,-0.5275737451351162,-0.5451604918435705
5,1,RPV,low,1,1,48,2429.8980712267985,116635.10741888633,N,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.1.RPV.low.1.N,0,0,1,0,0,1,1,-0.5275737451351162,-0.5451604918435705
5,1,RPV,N,1,1,17.8,5773.234473450053,102763.57362741095,low,3/10/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,1.1.RPV.N.1.low,1,0,0,0,0,0,0,-0.5076351797510745,-0.5459717381654304
5,1,RPV,N,1,1,17.8,5773.234473450053,102763.57362741095,N,3/10/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,1.1.RPV.N.1.N,1,0,1,0,0,0,0,-0.5076351797510745,-0.5459717381654304
5,1,RPV,N,1,1,17.8,5773.234473450053,102763.57362741095,N+P,3/10/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,1.1.RPV.N.1.N+P,1,0,1,1,0,0,0,-0.5076351797510745,-0.5459717381654304
5,1,RPV,N,1,1,17.8,5773.234473450053,102763.57362741095,P,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.1.RPV.N.1.P,1,0,0,1,0,1,1,-0.5076351797510745,-0.5459717381654304
5,1,RPV,N+P,1,1,60.5,1054.9200235468493,63822.66142458438,low,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.1.RPV.N+P.1.low,1,1,0,0,0,1,1,-0.5357736647384975,-0.5482491122661824
5,1,RPV,N+P,1,1,60.5,1054.9200235468493,63822.66142458438,N,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.1.RPV.N+P.1.N,1,1,1,0,0,1,1,-0.5357736647384975,-0.5482491122661824
5,1,RPV,N+P,1,1,60.5,1054.9200235468493,63822.66142458438,N+P,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.1.RPV.N+P.1.N+P,1,1,1,1,0,1,1,-0.5357736647384975,-0.5482491122661824
5,1,RPV,N+P,1,1,60.5,1054.9200235468493,63822.66142458438,P,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.1.RPV.N+P.1.P,1,1,0,1,0,1,1,-0.5357736647384975,-0.5482491122661824
5,1,RPV,P,1,1,82.6,3197.202235838764,264088.9046802819,low,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.1.RPV.P.1.low,0,1,0,0,0,1,1,-0.5229977939250048,-0.5365369789378746
5,1,RPV,P,1,1,82.6,3197.202235838764,264088.9046802819,N,3/10/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,1.1.RPV.P.1.N,0,1,1,0,0,0,0,-0.5229977939250048,-0.5365369789378746
5,1,RPV,P,1,1,82.6,3197.202235838764,264088.9046802819,N+P,3/10/16,3/11/16,3/13/16,3/13/16,0,0.5,NA,NA,NA,shoot,1.1.RPV.P.1.N+P,0,1,1,1,0,1,0,-0.5229977939250048,-0.5365369789378746
5,1,RPV,P,1,1,82.6,3197.202235838764,264088.9046802819,P,3/10/16,3/11/16,3/13/16,3/13/16,0,0.5,NA,NA,NA,shoot,1.1.RPV.P.1.P,0,1,0,1,0,1,0,-0.5229977939250048,-0.5365369789378746
8,2,coinfection,low,1,1,59.400000000000006,602.5932024362842,35794.03622471528,N,3/22/16,3/25/16,3/25/16,3/26/16,0,0.5,NA,NA,NA,shoot,1.2.coinfection.low.1.N,0,0,1,0,1,1,0,-0.5384711940363783,-0.5498883051227184
8,2,coinfection,low,1,1,59.400000000000006,602.5932024362842,35794.03622471528,N+P,3/22/16,3/25/16,3/25/16,3/26/16,0,0.5,NA,NA,NA,shoot,1.2.coinfection.low.1.N+P,0,0,1,1,1,1,0,-0.5384711940363783,-0.5498883051227184
8,2,coinfection,N,1,1,45.400000000000006,3971.580203294816,180309.74122958467,N,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.2.coinfection.N.1.N,1,0,1,0,1,1,1,-0.5183796568671196,-0.54143662011812
8,2,coinfection,N,1,1,45.400000000000006,3971.580203294816,180309.74122958467,N+P,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.2.coinfection.N.1.N+P,1,0,1,1,1,1,1,-0.5183796568671196,-0.54143662011812
8,2,coinfection,N+P,1,1,75.39999999999999,15775.612938831013,1189481.2155878583,low,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.2.coinfection.N+P.1.low,1,1,0,0,1,1,1,-0.44798426430765415,-0.48241743312654073
8,2,coinfection,N+P,1,1,75.39999999999999,15775.612938831013,1189481.2155878583,N,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.2.coinfection.N+P.1.N,1,1,1,0,1,1,1,-0.44798426430765415,-0.48241743312654073
8,2,coinfection,N+P,1,1,75.39999999999999,15775.612938831013,1189481.2155878583,N+P,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.2.coinfection.N+P.1.N+P,1,1,1,1,1,1,1,-0.44798426430765415,-0.48241743312654073
8,2,coinfection,N+P,1,1,75.39999999999999,15775.612938831013,1189481.2155878583,P,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.2.coinfection.N+P.1.P,1,1,0,1,1,1,1,-0.44798426430765415,-0.48241743312654073
8,2,coinfection,P,1,1,43.1,31230.248001241376,1346023.6888535034,low,8/13/15,8/19/15,8/21/15,8/21/15,0,1,NA,NA,NA,shoot,1.2.coinfection.P.1.low,0,1,0,0,1,1,1,-0.3558178728331191,-0.47326238887832267
8,2,coinfection,P,1,1,43.1,31230.248001241376,1346023.6888535034,P,8/13/15,8/19/15,8/21/15,8/21/15,0,0,NA,NA,NA,shoot,1.2.coinfection.P.1.P,0,1,0,1,1,0,0,-0.3558178728331191,-0.47326238887832267
8,2,RPV,low,1,1,23.5,463.0010319378886,10880.524250540382,low,12/9/16,12/16/16,12/30/16,12/30/16,0,0,NA,NA,PAV and RPV ctrls didn't show up,shoot,1.2.RPV.low.1.low,0,0,0,0,0,0,0,-0.5393036761092955,-0.5513453173938547
8,2,RPV,N,1,1,60.6,1933.7452506102006,117184.96218697815,N,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.2.RPV.N.1.N,1,0,1,0,0,1,1,-0.5305326383675658,-0.5451283347897885
8,2,RPV,N,1,1,60.6,1933.7452506102006,117184.96218697815,N+P,6,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,1.2.RPV.N.1.N+P,1,0,1,1,0,1,0,-0.5305326383675658,-0.5451283347897885
8,2,RPV,N,1,1,60.6,1933.7452506102006,117184.96218697815,P,6,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.2.RPV.N.1.P,1,0,0,1,0,1,1,-0.5305326383675658,-0.5451283347897885
8,2,RPV,N+P,1,1,107.69999999999999,30788.140637048156,3315882.746610086,low,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.2.RPV.N+P.1.low,1,1,0,0,0,1,1,-0.3584544566306308,-0.3580594892415482
8,2,RPV,N+P,1,1,107.69999999999999,30788.140637048156,3315882.746610086,N,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.2.RPV.N+P.1.N,1,1,1,0,0,1,1,-0.3584544566306308,-0.3580594892415482
8,2,RPV,N+P,1,1,107.69999999999999,30788.140637048156,3315882.746610086,N+P,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.2.RPV.N+P.1.N+P,1,1,1,1,0,1,1,-0.3584544566306308,-0.3580594892415482
8,2,RPV,N+P,1,1,107.69999999999999,30788.140637048156,3315882.746610086,P,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.2.RPV.N+P.1.P,1,1,0,1,0,1,1,-0.3584544566306308,-0.3580594892415482
8,2,RPV,P,1,1,75.19999999999999,10762.949239265472,809373.7827927634,low,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.2.RPV.P.1.low,0,1,0,0,0,1,1,-0.4778781519988653,-0.5046471851786271
12,3,coinfection,low,1,1,84.3,20182.59635883254,1701392.8730495828,low,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.3.coinfection.low.1.low,0,0,0,0,1,0,0,-0.4217024558101135,-0.4524793992021129
12,3,coinfection,low,1,1,84.3,20182.59635883254,1701392.8730495828,N,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.3.coinfection.low.1.N,0,0,1,0,1,0,0,-0.4217024558101135,-0.4524793992021129
12,3,coinfection,low,1,1,84.3,20182.59635883254,1701392.8730495828,N+P,3/22/16,3/25/16,3/25/16,3/26/16,1,1,NA,NA,NA,shoot,1.3.coinfection.low.1.N+P,0,0,1,1,1,1,1,-0.4217024558101135,-0.4524793992021129
12,3,coinfection,low,1,1,84.3,20182.59635883254,1701392.8730495828,P,3/22/16,3/25/16,3/25/16,3/26/16,0.5,1,NA,NA,NA,shoot,1.3.coinfection.low.1.P,0,0,0,1,1,1,1,-0.4217024558101135,-0.4524793992021129
12,3,coinfection,N,1,1,85.1,148779.27292057112,12661116.125540603,low,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.N.1.low,1,0,0,0,1,1,1,0.3452060856371818,0.1884760503423215
12,3,coinfection,N,1,1,85.1,148779.27292057112,12661116.125540603,N,2/3/16,2/10/16,2/10/16,2/10/16,1,1,NA,NA,NA,shoot,1.3.coinfection.N.1.N,1,0,1,0,1,1,1,0.3452060856371818,0.1884760503423215
12,3,coinfection,N,1,1,85.1,148779.27292057112,12661116.125540603,N+P,2/3/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.3.coinfection.N.1.N+P,1,0,1,1,1,0,0,0.3452060856371818,0.1884760503423215
12,3,coinfection,N,1,1,85.1,148779.27292057112,12661116.125540603,P,2/3/16,2/10/16,2/10/16,2/10/16,1,0.5,NA,NA,NA,shoot,1.3.coinfection.N.1.P,1,0,0,1,1,1,0,0.3452060856371818,0.1884760503423215
