dpi,time,inoc,nutrient,round,replicate,aphid_mass.mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
26,7,RPV,N+P,3,4,259.5,4238.950761003188,1100007.7224803274,N,3,3/3/15,3/5/15,3/10/15,0,0.5,NA,NA,NA,shoot,3.7.RPV.N+P.4.N,1,1,1,0,0,0,0,-0.3508949914853626,-0.07722257126662514
26,7,RPV,N+P,3,4,259.5,4238.950761003188,1100007.7224803274,N+P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.7.RPV.N+P.4.N+P,1,1,1,1,0,0,0,-0.3508949914853626,-0.07722257126662514
26,7,RPV,N+P,3,4,259.5,4238.950761003188,1100007.7224803274,P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.N+P.4.P,1,1,0,1,0,0,0,-0.3508949914853626,-0.07722257126662514
26,7,RPV,N+P,4,5,103.9,5316.299561651971,552363.5244556399,low,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.7.RPV.N+P.5.low,1,1,0,0,0,0,0,-0.30382564670321544,-0.3117923204796315
26,7,RPV,N+P,4,5,103.9,5316.299561651971,552363.5244556399,N,5,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,4.7.RPV.N+P.5.N,1,1,1,0,0,0,0,-0.30382564670321544,-0.3117923204796315
26,7,RPV,N+P,4,5,103.9,5316.299561651971,552363.5244556399,N+P,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.7.RPV.N+P.5.N+P,1,1,1,1,0,0,0,-0.30382564670321544,-0.3117923204796315
26,7,RPV,N+P,4,5,103.9,5316.299561651971,552363.5244556399,P,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.7.RPV.N+P.5.P,1,1,0,1,0,0,0,-0.30382564670321544,-0.3117923204796315
29,8,coinfection,low,2,3,49.6,13588.384432315203,673983.8678428341,low,3/9/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,2.8.coinfection.low.3.low,0,0,0,0,1,0,0,0.05758155457640323,-0.25969927621761996
29,8,coinfection,low,2,3,49.6,13588.384432315203,673983.8678428341,N,3/9/16,3/11/16,3/13/16,3/13/16,0,0.5,NA,NA,NA,shoot,2.8.coinfection.low.3.N,0,0,1,0,1,0,0,0.05758155457640323,-0.25969927621761996
29,8,coinfection,low,2,3,49.6,13588.384432315203,673983.8678428341,N+P,3/9/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.8.coinfection.low.3.N+P,0,0,1,1,1,1,1,0.05758155457640323,-0.25969927621761996
29,8,coinfection,low,2,3,49.6,13588.384432315203,673983.8678428341,P,3/9/16,3/11/16,3/13/16,3/13/16,0,0.5,NA,NA,NA,shoot,2.8.coinfection.low.3.P,0,0,0,1,1,0,0,0.05758155457640323,-0.25969927621761996
29,8,coinfection,low,3,4,133.8,39007.54802966335,5219209.926368956,P,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.8.coinfection.low.4.P,0,0,0,1,1,0,0,1.168144238376551,1.6871350744620737
29,8,coinfection,low,3,4,133.8,39007.54802966335,5219209.926368956,low,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.8.coinfection.low.4.low,0,0,0,0,1,1,1,1.168144238376551,1.6871350744620737
29,8,coinfection,low,3,4,133.8,39007.54802966335,5219209.926368956,N,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.8.coinfection.low.4.N,0,0,1,0,1,0,0,1.168144238376551,1.6871350744620737
29,8,coinfection,low,3,4,133.8,39007.54802966335,5219209.926368956,N+P,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.8.coinfection.low.4.N+P,0,0,1,1,1,1,1,1.168144238376551,1.6871350744620737
29,8,coinfection,low,4,5,227.3,4232.1285893110335,961962.828350398,low,2/8/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.8.coinfection.low.5.low,0,0,0,0,1,1,0,-0.351193052012601,-0.1363506626679218
29,8,coinfection,low,4,5,227.3,4232.1285893110335,961962.828350398,N,2/8/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.8.coinfection.low.5.N,0,0,1,0,1,1,0,-0.351193052012601,-0.1363506626679218
29,8,coinfection,low,4,5,227.3,4232.1285893110335,961962.828350398,N+P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.low.5.N+P,0,0,1,1,1,1,1,-0.351193052012601,-0.1363506626679218
29,8,coinfection,low,4,5,227.3,4232.1285893110335,961962.828350398,P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.low.5.P,0,0,0,1,1,1,1,-0.351193052012601,-0.1363506626679218
29,8,coinfection,P,3,4,137.6,54491.77839434231,7498068.707061502,low,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.8.coinfection.P.4.low,0,1,0,0,1,1,1,1.8446499134952874,2.6632274618314558
29,8,coinfection,P,3,4,137.6,54491.77839434231,7498068.707061502,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.8.coinfection.P.4.N,0,1,1,0,1,1,1,1.8446499134952874,2.6632274618314558
29,8,coinfection,P,3,4,137.6,54491.77839434231,7498068.707061502,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.8.coinfection.P.4.N+P,0,1,1,1,1,1,1,1.8446499134952874,2.6632274618314558
29,8,coinfection,P,3,4,137.6,54491.77839434231,7498068.707061502,P,2/9/16,2/12/16,2/12/16,2/12/16,0.5,0,NA,NA,NA,shoot,3.8.coinfection.P.4.P,0,1,0,1,1,1,0,1.8446499134952874,2.6632274618314558
29,8,coinfection,P,4,5,76.30000000000001,12358.141163800403,942926.1707979708,low,2/8/16,2/12/16,2/12/16,2/12/16,0.5,0.5,NA,NA,NA,shoot,4.8.coinfection.P.5.low,0,1,0,0,1,1,0,0.003832253944363666,-0.14450454068586335
29,8,coinfection,P,4,5,76.30000000000001,12358.141163800403,942926.1707979708,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.P.5.N,0,1,1,0,1,1,1,0.003832253944363666,-0.14450454068586335
29,8,coinfection,P,4,5,76.30000000000001,12358.141163800403,942926.1707979708,N+P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.P.5.N+P,0,1,1,1,1,1,1,0.003832253944363666,-0.14450454068586335
29,8,coinfection,P,4,5,76.30000000000001,12358.141163800403,942926.1707979708,P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.P.5.P,0,1,0,1,1,1,1,0.003832253944363666,-0.14450454068586335
29,8,coinfection,N,4,5,187,34949.56411742593,6535568.489958649,low,10/6/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.coinfection.N.5.low,1,0,0,0,1,0,0,0.9908510128487699,2.250964471814162
29,8,coinfection,N,4,5,187,34949.56411742593,6535568.489958649,N,10/5/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.coinfection.N.5.N,1,0,1,0,1,0,0,0.9908510128487699,2.250964471814162
29,8,coinfection,N,4,5,187,34949.56411742593,6535568.489958649,N+P,10/5/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.coinfection.N.5.N+P,1,0,1,1,1,0,0,0.9908510128487699,2.250964471814162
29,8,coinfection,N,4,5,187,34949.56411742593,6535568.489958649,P,10/6/15,10/10/15,10/10/15,10/11/15,1,1,NA,NA,NA,shoot,4.8.coinfection.N.5.P,1,0,0,1,1,1,1,0.9908510128487699,2.250964471814162
29,8,coinfection,N+P,2,3,71.3,95.48749933520999,6808.258702600472,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.8.coinfection.N+P.3.N,1,1,1,0,1,0,0,-0.5319228078603028,-0.5454673275939343
29,8,coinfection,N+P,2,3,71.3,95.48749933520999,6808.258702600472,N+P,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.8.coinfection.N+P.3.N+P,1,1,1,1,1,0,0,-0.5319228078603028,-0.5454673275939343
29,8,coinfection,N+P,4,5,164.5,54602.95780533655,8982186.558977863,low,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.low,1,1,0,0,1,0,0,1.849507339452055,3.298912371088676
29,8,coinfection,N+P,4,5,164.5,54602.95780533655,8982186.558977863,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.N,1,1,1,0,1,1,1,1.849507339452055,3.298912371088676
29,8,coinfection,N+P,4,5,164.5,54602.95780533655,8982186.558977863,N+P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.N+P,1,1,1,1,1,1,1,1.849507339452055,3.298912371088676
29,8,coinfection,N+P,4,5,164.5,54602.95780533655,8982186.558977863,P,2/8/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.8.coinfection.N+P.5.P,1,1,0,1,1,1,0,1.849507339452055,3.298912371088676
29,8,RPV,low,2,3,73.5,53198.42751159781,3910084.4221024388,P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.8.RPV.low.3.P,0,0,0,1,0,0,0,1.7881434426220335,1.1264037778797904
29,8,RPV,low,2,3,73.5,53198.42751159781,3910084.4221024388,low,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.8.RPV.low.3.low,0,0,0,0,0,0,0,1.7881434426220335,1.1264037778797904
29,8,RPV,low,2,3,73.5,53198.42751159781,3910084.4221024388,N,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.8.RPV.low.3.N,0,0,1,0,0,0,0,1.7881434426220335,1.1264037778797904
29,8,RPV,low,2,3,73.5,53198.42751159781,3910084.4221024388,N+P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.8.RPV.low.3.N+P,0,0,1,1,0,0,0,1.7881434426220335,1.1264037778797904
29,8,RPV,low,3,4,142.4,2495.4211384564765,355347.97011620225,low,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.8.RPV.low.4.low,0,0,0,0,0,0,0,-0.42706976133902286,-0.3961790250939658
29,8,RPV,low,3,4,142.4,2495.4211384564765,355347.97011620225,N,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.8.RPV.low.4.N,0,0,1,0,0,0,0,-0.42706976133902286,-0.3961790250939658
29,8,RPV,low,3,4,142.4,2495.4211384564765,355347.97011620225,N+P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.8.RPV.low.4.N+P,0,0,1,1,0,0,0,-0.42706976133902286,-0.3961790250939658
29,8,RPV,low,3,4,142.4,2495.4211384564765,355347.97011620225,P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.8.RPV.low.4.P,0,0,0,1,0,0,0,-0.42706976133902286,-0.3961790250939658
29,8,RPV,low,4,5,96.9,8914.540322642104,863818.9572640199,low,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.8.RPV.low.5.low,0,0,0,0,0,0,0,-0.1466185890759858,-0.17838814486998386
29,8,RPV,low,4,5,96.9,8914.540322642104,863818.9572640199,N,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.8.RPV.low.5.N,0,0,1,0,0,0,0,-0.1466185890759858,-0.17838814486998386
29,8,RPV,low,4,5,96.9,8914.540322642104,863818.9572640199,N+P,5,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,4.8.RPV.low.5.N+P,0,0,1,1,0,0,0,-0.1466185890759858,-0.17838814486998386
29,8,RPV,low,4,5,96.9,8914.540322642104,863818.9572640199,P,5,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.8.RPV.low.5.P,0,0,0,1,0,0,0,-0.1466185890759858,-0.17838814486998386
29,8,RPV,P,2,3,70.3,5575.751880653006,391975.35720990633,low,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,2.8.RPV.P.3.low,0,1,0,0,0,0,0,-0.2924901807424857,-0.38049059630043996
29,8,RPV,P,2,3,70.3,5575.751880653006,391975.35720990633,N,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,2.8.RPV.P.3.N,0,1,1,0,0,0,0,-0.2924901807424857,-0.38049059630043996
29,8,RPV,P,2,3,70.3,5575.751880653006,391975.35720990633,N+P,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,2.8.RPV.P.3.N+P,0,1,1,1,0,0,0,-0.2924901807424857,-0.38049059630043996
29,8,RPV,P,2,3,70.3,5575.751880653006,391975.35720990633,P,12/9/16,12/16/16,12/30/16,12/30/16,0,0.5,NA,NA,PAV and RPV ctrls didn't show up,shoot,2.8.RPV.P.3.P,0,1,0,1,0,0,0,-0.2924901807424857,-0.38049059630043996
29,8,RPV,P,3,4,131.39999999999998,5036.1605956536505,661751.5022688896,N,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.8.RPV.P.4.N,0,1,1,0,0,0,0,-0.31606491180431223,-0.2649387052763254
29,8,RPV,P,3,4,131.39999999999998,5036.1605956536505,661751.5022688896,low,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.8.RPV.P.4.low,0,1,0,0,0,0,0,-0.31606491180431223,-0.2649387052763254
29,8,RPV,P,3,4,131.39999999999998,5036.1605956536505,661751.5022688896,N+P,4,3/24/15,4/21/15,4/21/15,0.5,1,NA,NA,NA,shoot,3.8.RPV.P.4.N+P,0,1,1,1,0,1,0,-0.31606491180431223,-0.2649387052763254
29,8,RPV,P,3,4,131.39999999999998,5036.1605956536505,661751.5022688896,P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.8.RPV.P.4.P,0,1,0,1,0,0,0,-0.31606491180431223,-0.2649387052763254
29,8,RPV,P,4,5,119.9,9531.251392010168,1142797.0419020192,low,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.8.RPV.P.5.low,0,1,0,0,0,0,0,-0.11967449637585821,-0.05889483226757341
29,8,RPV,P,4,5,119.9,9531.251392010168,1142797.0419020192,N,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.8.RPV.P.5.N,0,1,1,0,0,0,0,-0.11967449637585821,-0.05889483226757341
29,8,RPV,P,4,5,119.9,9531.251392010168,1142797.0419020192,N+P,12/9/16,12/16/16,12/30/16,12/30/16,0,0.5,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.8.RPV.P.5.N+P,0,1,1,1,0,0,0,-0.11967449637585821,-0.05889483226757341
29,8,RPV,P,4,5,119.9,9531.251392010168,1142797.0419020192,P,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.8.RPV.P.5.P,0,1,0,1,0,0,0,-0.11967449637585821,-0.05889483226757341
29,8,RPV,N,2,3,161.3,9787.57430302512,1578735.7350779518,low,2,2/4/15,3/4/15,3/4/15,1,1,NA,NA,NA,shoot,2.8.RPV.N.3.low,1,0,0,0,0,1,1,-0.10847575417940261,0.127828646771119
29,8,RPV,N,2,3,161.3,9787.57430302512,1578735.7350779518,N,2,2/4/15,3/4/15,3/4/15,0.5,1,NA,NA,NA,shoot,2.8.RPV.N.3.N,1,0,1,0,0,1,0,-0.10847575417940261,0.127828646771119
29,8,RPV,N,2,3,161.3,9787.57430302512,1578735.7350779518,N+P,2,2/4/15,3/4/15,3/4/15,1,1,NA,NA,NA,shoot,2.8.RPV.N.3.N+P,1,0,1,1,0,1,1,-0.10847575417940261,0.127828646771119
29,8,RPV,N,2,3,161.3,9787.57430302512,1578735.7350779518,P,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.8.RPV.N.3.P,1,0,0,1,0,0,0,-0.10847575417940261,0.127828646771119
29,8,RPV,N,3,4,186.70000000000002,10307.539147928068,1924417.5589181704,low,3/28/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,3.8.RPV.N.4.low,1,0,0,0,0,0,0,-0.08575850184237495,0.2758928443252386
29,8,RPV,N,3,4,186.70000000000002,10307.539147928068,1924417.5589181704,N,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.8.RPV.N.4.N,1,0,1,0,0,0,0,-0.08575850184237495,0.2758928443252386
29,8,RPV,N,3,4,186.70000000000002,10307.539147928068,1924417.5589181704,N+P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.8.RPV.N.4.N+P,1,0,1,1,0,0,0,-0.08575850184237495,0.2758928443252386
29,8,RPV,N,3,4,186.70000000000002,10307.539147928068,1924417.5589181704,P,3/28/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,3.8.RPV.N.4.P,1,0,0,1,0,0,0,-0.08575850184237495,0.2758928443252386
29,8,RPV,N,4,5,131.20000000000002,7344.652074083326,963618.3521197324,low,10/6/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.RPV.N.5.low,1,0,0,0,0,0,0,-0.21520697121959168,-0.13564156030403365
29,8,RPV,N,4,5,131.20000000000002,7344.652074083326,963618.3521197324,N,10/5/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.RPV.N.5.N,1,0,1,0,0,0,0,-0.21520697121959168,-0.13564156030403365
29,8,RPV,N,4,5,131.20000000000002,7344.652074083326,963618.3521197324,N+P,10/6/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.RPV.N.5.N+P,1,0,1,1,0,0,0,-0.21520697121959168,-0.13564156030403365
29,8,RPV,N,4,5,131.20000000000002,7344.652074083326,963618.3521197324,P,10/6/15,10/10/15,10/10/15,10/11/15,0,1,NA,NA,NA,shoot,4.8.RPV.N.5.P,1,0,0,1,0,0,0,-0.21520697121959168,-0.13564156030403365
29,8,RPV,N+P,2,3,152.2,2245.0788725427283,341701.00440100324,low,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.8.RPV.N+P.3.low,1,1,0,0,0,0,0,-0.43800720928600356,-0.4020243628824042
29,8,RPV,N+P,2,3,152.2,2245.0788725427283,341701.00440100324,N,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.8.RPV.N+P.3.N,1,1,1,0,0,0,0,-0.43800720928600356,-0.4020243628824042
29,8,RPV,N+P,2,3,152.2,2245.0788725427283,341701.00440100324,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.8.RPV.N+P.3.N+P,1,1,1,1,0,0,0,-0.43800720928600356,-0.4020243628824042
29,8,RPV,N+P,2,3,152.2,2245.0788725427283,341701.00440100324,P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.8.RPV.N+P.3.P,1,1,0,1,0,0,0,-0.43800720928600356,-0.4020243628824042
29,8,RPV,N+P,3,4,204.8,5362.459226434362,1098231.6495737573,low,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.8.RPV.N+P.4.low,1,1,0,0,0,0,0,-0.3018089319908008,-0.07798330785030637
29,8,RPV,N+P,3,4,204.8,5362.459226434362,1098231.6495737573,N,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.8.RPV.N+P.4.N,1,1,1,0,0,0,0,-0.3018089319908008,-0.07798330785030637
29,8,RPV,N+P,3,4,204.8,5362.459226434362,1098231.6495737573,N+P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.8.RPV.N+P.4.N+P,1,1,1,1,0,0,0,-0.3018089319908008,-0.07798330785030637
29,8,RPV,N+P,3,4,204.8,5362.459226434362,1098231.6495737573,P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.8.RPV.N+P.4.P,1,1,0,1,0,0,0,-0.3018089319908008,-0.07798330785030637
29,8,RPV,N+P,4,5,202.2,673.722374990386,136226.66422305605,low,2/18/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,4.8.RPV.N+P.5.low,1,1,0,0,0,0,0,-0.5066597391949966,-0.4900341776838682
29,8,RPV,N+P,4,5,202.2,673.722374990386,136226.66422305605,N,2/18/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,4.8.RPV.N+P.5.N,1,1,1,0,0,0,0,-0.5066597391949966,-0.4900341776838682
29,8,RPV,N+P,4,5,202.2,673.722374990386,136226.66422305605,N+P,2/18/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,4.8.RPV.N+P.5.N+P,1,1,1,1,0,0,0,-0.5066597391949966,-0.4900341776838682
5,1,coinfection,low,1,1,128.2,1557.3252158706434,199649.0926746165,low,8/13/15,8/19/15,8/21/15,8/21/15,0,1,NA,NA,NA,shoot,1.1.coinfection.low.1.low,0,0,0,0,1,0,0,-0.46805515102185197,-0.46286876044759956
5,1,coinfection,low,1,1,128.2,1557.3252158706434,199649.0926746165,N,8/17/15,8/19/15,8/21/15,8/21/15,0.5,0.5,NA,Re-do from 8/13/15,NA,shoot,1.1.coinfection.low.1.N,0,0,1,0,1,1,0,-0.46805515102185197,-0.46286876044759956
5,1,coinfection,low,1,1,128.2,1557.3252158706434,199649.0926746165,N+P,8/13/15,8/19/15,8/21/15,8/21/15,0.5,0,NA,NA,NA,shoot,1.1.coinfection.low.1.N+P,0,0,1,1,1,1,0,-0.46805515102185197,-0.46286876044759956
5,1,coinfection,N+P,1,1,27.900000000000002,3525.343111517072,98357.07281132632,low,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.1.coinfection.N+P.1.low,1,1,0,0,1,1,1,-0.38207249358367296,-0.5062546737510027
5,1,coinfection,N+P,1,1,27.900000000000002,3525.343111517072,98357.07281132632,N,3/22/16,3/25/16,3/25/16,3/26/16,0,1,NA,NA,NA,shoot,1.1.coinfection.N+P.1.N,1,1,1,0,1,0,0,-0.38207249358367296,-0.5062546737510027
5,1,coinfection,N+P,1,1,27.900000000000002,3525.343111517072,98357.07281132632,N+P,3/22/16,3/25/16,3/25/16,3/26/16,0.5,0,NA,NA,NA,shoot,1.1.coinfection.N+P.1.N+P,1,1,1,1,1,1,0,-0.38207249358367296,-0.5062546737510027
5,1,coinfection,N+P,1,1,27.900000000000002,3525.343111517072,98357.07281132632,P,3/22/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.1.coinfection.N+P.1.P,1,1,0,1,1,1,1,-0.38207249358367296,-0.5062546737510027
5,1,coinfection,P,1,1,68.4,148.88244353751335,10183.559137965914,N,8/18/15,8/19/15,8/21/15,8/21/15,0,1,NA,NA,NA,shoot,1.1.coinfection.P.1.N,0,1,1,0,1,0,0,-0.5295899839533488,-0.5440216017385376
5,1,coinfection,P,1,1,68.4,148.88244353751335,10183.559137965914,N+P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,1.1.coinfection.P.1.N+P,0,1,1,1,1,1,1,-0.5295899839533488,-0.5440216017385376
5,1,coinfection,P,1,1,68.4,148.88244353751335,10183.559137965914,low,3/22/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.1.coinfection.P.1.low,0,1,0,0,1,0,0,-0.5295899839533488,-0.5440216017385376
5,1,coinfection,P,1,1,68.4,148.88244353751335,10183.559137965914,P,3/22/16,3/25/16,3/25/16,3/26/16,0,0,NA,NA,NA,shoot,1.1.coinfection.P.1.P,0,1,0,1,1,0,0,-0.5295899839533488,-0.5440216017385376
5,1,RPV,low,1,1,48,340.18572997175175,16328.915038644085,N+P,5,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,1.1.RPV.low.1.N+P,0,0,1,1,0,0,0,-0.5212319476871845,-0.541389391632695
5,1,RPV,low,1,1,48,340.18572997175175,16328.915038644085,P,5,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,1.1.RPV.low.1.P,0,0,0,1,0,0,0,-0.5212319476871845,-0.541389391632695
5,1,RPV,low,1,1,48,340.18572997175175,16328.915038644085,low,9,4/14/15,4/17/15,4/17/15,0,0.5,NA,NA,NA,shoot,1.1.RPV.low.1.low,0,0,0,0,0,0,0,-0.5212319476871845,-0.541389391632695
5,1,RPV,low,1,1,48,340.18572997175175,16328.915038644085,N,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,1.1.RPV.low.1.N,0,0,1,0,0,0,0,-0.5212319476871845,-0.541389391632695
5,1,RPV,N,1,1,17.8,808.2528262830074,14386.900307837532,low,3/10/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,1.1.RPV.N.1.low,1,0,0,0,0,0,0,-0.5007821068146784,-0.5422212052628153
5,1,RPV,N,1,1,17.8,808.2528262830074,14386.900307837532,N,3/10/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,1.1.RPV.N.1.N,1,0,1,0,0,0,0,-0.5007821068146784,-0.5422212052628153
5,1,RPV,N,1,1,17.8,808.2528262830074,14386.900307837532,N+P,3/10/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,1.1.RPV.N.1.N+P,1,0,1,1,0,0,0,-0.5007821068146784,-0.5422212052628153
5,1,RPV,N,1,1,17.8,808.2528262830074,14386.900307837532,P,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.1.RPV.N.1.P,1,0,0,1,0,0,0,-0.5007821068146784,-0.5422212052628153
5,1,RPV,N+P,1,1,94.3,198.67177087805783,18734.747993800855,low,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.1.RPV.N+P.1.low,1,1,0,0,0,0,0,-0.527414689365698,-0.5403589130208973
5,1,RPV,N+P,1,1,94.3,198.67177087805783,18734.747993800855,N,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.1.RPV.N+P.1.N,1,1,1,0,0,0,0,-0.527414689365698,-0.5403589130208973
5,1,RPV,N+P,1,1,94.3,198.67177087805783,18734.747993800855,N+P,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.1.RPV.N+P.1.N+P,1,1,1,1,0,0,0,-0.527414689365698,-0.5403589130208973
5,1,RPV,N+P,1,1,94.3,198.67177087805783,18734.747993800855,P,3/10/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,1.1.RPV.N+P.1.P,1,1,0,1,0,0,0,-0.527414689365698,-0.5403589130208973
